ElapsedTime(s)	7485	EstimatedLatency(ms)	N/A	Trials	5006
ElapsedTime(s)	7547	EstimatedLatency(ms)	N/A	Trials	5070
ElapsedTime(s)	7609	EstimatedLatency(ms)	N/A	Trials	5134
ElapsedTime(s)	7686	EstimatedLatency(ms)	N/A	Trials	5198
ElapsedTime(s)	7828	EstimatedLatency(ms)	N/A	Trials	5262
ElapsedTime(s)	7888	EstimatedLatency(ms)	N/A	Trials	5326
ElapsedTime(s)	8021	EstimatedLatency(ms)	N/A	Trials	5390
ElapsedTime(s)	8157	EstimatedLatency(ms)	N/A	Trials	5454
ElapsedTime(s)	8235	EstimatedLatency(ms)	N/A	Trials	5518
ElapsedTime(s)	8298	EstimatedLatency(ms)	N/A	Trials	5582
ElapsedTime(s)	8360	EstimatedLatency(ms)	N/A	Trials	5646
ElapsedTime(s)	8437	EstimatedLatency(ms)	N/A	Trials	5710
ElapsedTime(s)	8590	EstimatedLatency(ms)	N/A	Trials	5774
ElapsedTime(s)	8727	EstimatedLatency(ms)	N/A	Trials	5838
ElapsedTime(s)	8804	EstimatedLatency(ms)	N/A	Trials	5902
ElapsedTime(s)	8864	EstimatedLatency(ms)	N/A	Trials	5966
ElapsedTime(s)	8926	EstimatedLatency(ms)	N/A	Trials	6030
ElapsedTime(s)	9060	EstimatedLatency(ms)	N/A	Trials	6094
ElapsedTime(s)	9141	EstimatedLatency(ms)	N/A	Trials	6158
ElapsedTime(s)	9289	EstimatedLatency(ms)	N/A	Trials	6222
ElapsedTime(s)	9435	EstimatedLatency(ms)	N/A	Trials	6286
ElapsedTime(s)	9499	EstimatedLatency(ms)	N/A	Trials	6350
ElapsedTime(s)	9581	EstimatedLatency(ms)	N/A	Trials	6414
ElapsedTime(s)	9722	EstimatedLatency(ms)	N/A	Trials	6478
ElapsedTime(s)	9787	EstimatedLatency(ms)	N/A	Trials	6542
ElapsedTime(s)	9855	EstimatedLatency(ms)	N/A	Trials	6606
ElapsedTime(s)	9935	EstimatedLatency(ms)	N/A	Trials	6670
ElapsedTime(s)	10083	EstimatedLatency(ms)	N/A	Trials	6734
ElapsedTime(s)	10162	EstimatedLatency(ms)	N/A	Trials	6798
ElapsedTime(s)	10221	EstimatedLatency(ms)	N/A	Trials	6862
ElapsedTime(s)	10283	EstimatedLatency(ms)	N/A	Trials	6926
